Race mean_difference before: -0.106
Race DI before: 0.6
Race mean_difference after: 0.0
Race DI after: 1.0
(RACE) Num. of positive instances of priv_group before: 6839.0
(RACE) Num. of positive instances of unpriv_group before: 669.0
(RACE) Num. of positive instances of priv_group after: 6455.307
(RACE) Num. of positive instances of unpriv_group after: 1052.693
Sex mean_difference before: -0.196
Sex DI before: 0.374
Sex mean_difference value after: 0.0
Sex DI value after: 1.0
lr_std_model Race Eq. Odds difference: 0.081
lr_std_model Sex Eq. Odds difference: 0.142
rf_std_model Race Eq. Odds difference: 0.011
rf_std_model Sex Eq. Odds difference: 0.007
svm_std_model Race Eq. Odds difference: 0.006
svm_std_model Sex Eq. Odds difference: 0.17
xgb_std_model Race Eq. Odds difference: 0.045
xgb_std_model Sex Eq. Odds difference: 0.097
lr_fair_model Race Eq. Odds difference: 0.081
lr_fair_model Sex Eq. Odds difference: 0.142
rf_fair_model Race Eq. Odds difference: 0.011
rf_fair_model Sex Eq. Odds difference: 0.007
svm_fair_model Race Eq. Odds difference: 0.006
svm_fair_model Sex Eq. Odds difference: 0.17
xgb_fair_model Race Eq. Odds difference: 0.045
xgb_fair_model Sex Eq. Odds difference: 0.097
